Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,CAEC,SMOKE,CH2O,SCC,FAF,TUE,CALC,MTRANS
0,34.0,1.675612,73.501233,1,1,3.0,2.0,3,0,1.509734,0,0.167125,0.0,2,0
1,18.0,1.714143,96.568814,1,1,2.0,2.0,3,0,2.0,0,0.0,0.467048,1,3
1,26.0,1.812919,119.841446,1,1,2.347942,3.0,3,0,2.730663,0,0.689371,0.188693,2,3
0,29.0,1.6,56.0,1,0,2.0,3.0,1,0,1.0,0,0.0,1.0,2,3
1,23.0,1.842906,121.142535,1,1,3.0,2.0,3,0,2.738485,0,0.992253,0.0,2,3
1,20.0,1.798354,103.705418,1,1,2.0,3.0,3,0,2.401315,0,2.891986,0.0,1,3
1,26.0,1.83,82.0,0,1,2.0,3.0,0,0,2.0,0,1.0,1.0,2,3
0,47.0,1.643786,81.978743,1,1,2.037585,1.0,3,0,1.827351,0,0.0,0.0,1,0
0,26.0,1.627532,106.69053,1,1,3.0,3.0,3,0,2.569713,0,0.0,0.396972,2,3
0,21.0,1.613668,68.126955,1,1,1.758394,3.0,3,0,2.174248,0,0.920476,1.358163,2,3
0,25.0,1.610086,102.38745,1,1,3.0,3.0,3,0,1.050564,0,0.026033,0.539074,2,3
0,26.0,1.652674,111.919155,1,1,3.0,3.0,3,0,2.814517,0,0.0,0.101598,2,3
0,29.0,1.610863,49.516027,1,1,2.059138,3.0,1,0,2.0,0,0.821977,0.0,1,3
1,21.0,1.65,88.472359,1,1,2.4277,1.0,3,0,3.0,0,1.172641,1.0,1,3
1,21.0,1.709561,75.0,1,1,2.0,3.0,3,0,1.636326,0,1.0,0.0,2,3
0,21.0,1.55,57.0,0,1,2.0,4.0,1,0,2.0,1,2.0,0.0,2,0
1,18.0,1.84,60.0,1,1,3.0,4.0,3,0,2.0,1,2.0,0.0,2,0
0,20.0,1.680762,125.418548,1,1,3.0,3.0,3,0,1.124366,0,0.877067,0.552006,2,3
1,18.0,1.778447,80.273807,1,1,1.570089,3.0,3,0,2.0,0,2.707882,0.0,1,3
1,18.0,1.85478,114.77484,1,1,2.0,1.0,3,0,2.160169,0,1.0,2.0,2,3
0,21.0,1.713133,133.735889,1,1,3.0,3.0,3,0,1.411365,0,1.564618,0.910683,2,3
0,19.0,1.71367,50.0,0,1,1.005578,4.0,1,0,1.0,0,1.683957,0.704978,2,3
1,31.0,1.868127,123.172214,1,1,2.585942,3.0,3,0,2.302506,0,0.597863,0.111925,2,3
1,22.0,1.717288,75.948164,1,1,2.0,3.0,3,0,2.0,0,0.0,2.0,2,3
1,22.0,1.75,95.0,1,0,2.0,3.0,3,0,3.0,0,3.0,2.0,1,4
1,20.0,1.84,104.0,1,0,2.0,3.0,3,0,3.0,0,3.0,0.0,1,2
1,24.0,1.768834,97.449743,1,1,2.0,3.0,3,0,2.973729,0,2.491642,1.36595,1,3
0,23.0,1.681394,114.479459,1,1,3.0,3.0,3,0,2.435978,0,0.232742,0.692608,2,3
1,18.0,1.792239,108.244379,1,1,118.0,2.0,3,0,2.939847,0,1.0,0.103056,2,3
0,30.0,1.536819,65.912688,1,0,2.030256,2.0,3,0,1.984323,0,0.986414,0.333673,1,3
0,20.0,1.796538,152.473675,1,1,3.0,3.0,3,0,2.322003,0,0.886602,0.843283,2,3
1,23.0,1.751365,95.290429,1,1,2.0,3.0,3,0,3.0,0,3.0,2.0,1,3
1,18.0,1.755507,52.0,1,1,3.0,3.0,1,0,2.0,0,200.658894,1.0,1,3
0,25.0,1.579893,102.134646,1,1,3.0,3.0,3,0,1.005864,0,0.02006,0.695838,2,3
1,23.0,1.77,60.0,1,1,3.0,1.0,3,0,1.0,0,1.0,1.0,2,3
0,23.0,1.634688,82.628,1,1,2.060922,2.0,3,0,2.235282,0,0.380633,0.0026,1,3
1,20.0,1.780503,103.189532,1,1,2.0,3.0,3,0,1.608128,0,0.478134,0.0,1,3
0,22.0,1.622787,82.0,1,1,1.754401,1.0,3,0,2.0,0,0.0,0.301909,1,3
1,31.0,1.67782,102.022057,1,1,2.826036,2.0,3,0,1.0,0,1.996487,0.0,1,3
0,24.0,1.697421,114.482386,1,1,3.0,3.0,3,0,2.909675,0,0.360908,0.573887,2,3
0,25.0,1.623938,109.984263,1,1,3.0,3.0,3,0,2.471721,0,9.6e-05,0.433463,2,3
0,26.0,1.63302,111.863186,1,1,3.0,3.0,3,0,2.584305,0,0.0,0.232108,2,3
1,31.0,1.751688,119.205308,1,1,2.14961,3.0,3,0,2.133876,0,0.393452,0.345887,2,0
0,26.0,1.622771,109.959714,1,1,3.0,3.0,3,0,2.679137,0,0.0,0.479348,2,3
1,20.0,1.674327,80.0,1,1,2.0,3.0,3,0,2.0,0,1.66639,1.443212,1,3
1,30.0,1.75,120.0,1,1,2.758394,3.0,3,1,2.174248,0,1.079524,1.358163,2,0
1,19.0,1.69,65.0,0,1,2.0,3.0,1,0,1.0,0,1.0,1.0,2,3
0,28.0,1.7,78.0,1,1,3.0,3.0,3,0,1.699971,0,1.727114,1.0,0,0
1,20.0,1.807538,85.316125,1,1,2.0,3.0,3,0,1.968011,0,1.072662,0.776758,2,3
0,22.0,1.722461,51.881263,1,1,122.517366,3.0,1,0,1.04111,0,0.794402,1.391948,1,3
1,19.0,1.809101,85.0,1,1,3.0,3.0,3,0,2.229171,0,1.607953,0.628059,2,3
1,41.0,1.75,116.594351,1,1,2.0,2.0,3,0,1.725226,0,0.356288,0.0,2,0
1,22.0,1.84,84.0,1,1,3.0,3.0,1,0,2.0,1,3.0,0.0,2,3
1,31.0,1.726279,110.714711,1,1,1.794825,3.0,3,0,1.972016,0,0.668963,0.0,1,0
0,24.0,1.6,51.0,1,1,1.0,3.0,3,0,2.0,0,0.0,1.0,2,0
